Setting,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC
XGBoost + Feature Selection,0.8824,0.5927,0.7696,0.6697,0.9241,0.7272
XGBoost Baseline,0.8808,0.5876,0.7723,0.6674,0.9283,0.7349
XGBoost + SMOTE,0.8994,0.7068,0.5995,0.6487,0.9306,0.7432
XGBoost - Temporal Features,0.8747,0.5753,0.7304,0.6436,0.8964,0.7026
XGBoost - PageValues,0.7295,0.3013,0.5654,0.3931,0.7628,0.358
