Mean Predicted Probability,Observed Positive Fraction
0.001933,0.0
0.005303,0.0
0.011649,0.0
0.027749,0.008097
0.052214,0.044715
0.091534,0.040486
0.171336,0.097561
0.350708,0.165992
0.690086,0.439024
0.929251,0.753036
