k,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC
10,0.8739,0.5687,0.7696,0.6541,0.9153,0.7199
15,0.8747,0.5712,0.767,0.6547,0.917,0.7208
20,0.8824,0.5927,0.7696,0.6697,0.9241,0.7272
25,0.8796,0.5855,0.7618,0.6621,0.9272,0.7298
30,0.8796,0.5848,0.767,0.6636,0.9278,0.7362
