Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC
XGBoost,0.8808,0.5876,0.7723,0.6674,0.9283,0.7349
CatBoost,0.8585,0.5282,0.8089,0.6391,0.9299,0.7405
Logistic Regression,0.841,0.4913,0.7435,0.5917,0.8932,0.6224
Random Forest,0.8958,0.7593,0.4791,0.5875,0.9196,0.7214
