Fold,Inner Best CV F1-score,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC
1,0.6629,0.8877,0.6111,0.7507,0.6737,0.9356,0.7417
2,0.672,0.8844,0.6034,0.7349,0.6627,0.9225,0.7151
3,0.6703,0.8747,0.567,0.8089,0.6667,0.9318,0.7475
4,0.6699,0.8755,0.5706,0.7932,0.6637,0.9272,0.7501
5,0.6702,0.8759,0.5717,0.7932,0.6645,0.9302,0.736
